games,gold,silver,bronze,gold_fraction
Sydney2000,5,9,5,0.263157895
Athens2004,16,10,13,0.41025641
Beijing2008,9,8,9,0.346153846
London2012,7,15,17,0.179487179
Rio2016,13,8,22,0.302325581
Tokyo2020,28,14,18,0.466666667
